,state,county,gisjoin,year range,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
0,AL,Jackson County,G0100710,2020-2039,16.5494344918275,35.34592819213867,-13.11525535583496,1799.6877209618326,1160.731310478922,69.23368540267421,10.138692873455906,23.660485796976,-13.115255359517578,4.123757320615255,9.501760482788086,238.67431506849314,1072,193.10998106775844,972.6964721679688,58.77716894977169,466
