,state,county,gisjoin,year range,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
0,AR,Clark County,G0500190,2000-2019,17.266644262806853,39.18550109863281,-11.630000114440918,1746.7731226456824,1369.5982785702497,68.59501869580517,10.628586024036077,23.362122371478343,-11.756028154857674,3.678436491587391,8.071820259094238,169.04406392694065,993,198.6236259573225,951.1900634765624,73.38070776255708,538
