,state,county,gisjoin,year range,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
0,AR,Lonoke County,G0500850,1980-1999,15.909306022277331,36.36368560791016,-11.010526657104492,2012.3024831712464,1139.6991813024601,69.53030716730579,9.671039350713993,24.648444672590937,-11.010527416202724,3.5626839529978085,7.769294261932373,173.86860730593608,1009,191.86348001185323,937.419677734375,82.56324200913242,659
