,state,county,gisjoin,year range,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
0,GA,Bleckley County,G1300230,1980-1999,17.58126022198751,37.26625061035156,-6.909375190734863,1556.504558740826,1294.164539766398,67.44561003833057,10.648661182639955,23.87195315019917,-6.909375341466917,3.7289897321293886,8.606164932250977,185.44771689497716,1055,206.19206439645066,963.968017578125,80.47340182648402,686
