,state,county,gisjoin,year range,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
0,LA,St. Mary Parish,G2201010,2020-2039,21.396855854231134,35.654518127441406,-1.2387641668319702,723.6948866825136,1854.0472734767684,73.65275101814096,16.0477776862871,26.440401764230916,-1.2387643535627062,3.3128984470889993,7.300199508666992,191.8357305936073,989,188.2305912079517,925.7997436523438,78.23835616438356,609
