,state,county,gisjoin,year range,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
0,LA,Tangipahoa Parish,G2201050,2080-2099,23.313027653506357,39.44701385498047,-5.297748565673828,647.8482477634816,2477.6033412930537,73.0814423386909,17.637864525014113,31.11876347351584,-5.297748880230684,3.531842843473774,8.69245433807373,182.13036529680366,1009,186.24350842393105,901.5093994140624,80.48150684931507,618
