,state,county,gisjoin,year range,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
0,OH,Clermont County,G3900250,2080-2099,16.982001627509835,38.60182189941406,-10.295394897460938,1972.533760044915,1491.4643540859195,70.42949020285585,10.875716982045063,26.532990002519515,-10.295395163978176,3.8782202167053743,9.42862033843994,154.52865296803654,985,174.49032445553456,934.3150024414062,75.48196347031964,596
