,state,county,gisjoin,year range,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
0,OR,Baker County,G4100010,2060-2079,11.48673534077336,41.3735466003418,-16.280780792236328,3268.984118693521,782.1425180753391,51.6230381327677,-0.07226525762862132,13.268977984049451,-17.889118170581607,3.2610497906736042,7.66195011138916,176.78675799086759,994,196.96216449016924,936.3180541992188,60.288356164383565,445
