,state,county,gisjoin,year range,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
0,PA,Dauphin County,G4200430,1980-1999,10.372303012096534,33.96266555786133,-20.472000122070312,3406.2150152633785,512.605614678084,69.65036620135722,4.388607055654252,22.564883870309743,-20.47200040611996,3.530844853838829,7.887800216674805,162.18550228310502,986,182.13171186134224,922.1913452148438,78.03299086757991,529
