,state,county,gisjoin,year range,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
0,TX,Fannin County,G4801470,2000-2019,18.08270521517673,39.69900131225586,-13.410500526428224,1602.3393653832666,1523.0267689227815,67.21547943859885,11.172892557404499,24.665914993447736,-14.127426945046835,4.528922517985514,9.267465591430664,188.05479452054794,1012,198.8190103896954,942.5140991210938,74.51449771689498,621
