,state,county,gisjoin,year range,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
0,TX,Hemphill County,G4802110,2080-2099,19.409860729441775,44.00634765625,-15.51795768737793,1679.2674173394869,2084.3665835855686,54.19657439162198,8.639106227743575,27.933272305075636,-17.269155420207127,4.659234560175573,9.875455856323242,200.7283105022831,1017,209.77003308230502,971.7922973632812,65.18778538812785,457
