,state,county,gisjoin,year range,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
0,WV,Upshur County,G5400970,2080-2099,15.688283955803424,35.59708786010742,-10.618362426757812,2088.6345907122295,1135.3582345804311,70.66364904212081,9.57725878783335,24.71101125862356,-10.61836289175945,5.130700073176867,13.84169864654541,152.77431506849314,988,174.01718937699508,940.75634765625,76.34977168949771,668
